"","1","dv_local_mean","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000768",-1.2998452527922,0.67974760715758,1.75520266566372,NA,-0.0175561590308233,0.169079359676163,0.038197646312425,NA,-0.123278575543314,NA,0.0185512711325876,1.90708295610891
"E02000769",-0.751414817440046,0.729910528306916,0.601488480015123,NA,-0.0085617470708265,0.0775340628563833,0.0752993893886096,NA,0.0140750447239117,NA,0.0173210732735446,1.70901735992993
"E02000770",2.32637083324501,0.381876696930595,0.824563277273881,NA,0.0894247573986772,0.0561665079525053,0.173653769923382,NA,-0.0149334369939101,NA,-0.017163844855441,0.677644612324737
"E02000772",2.43281725109473,0.401929661217448,0.980360284026697,NA,0.0329305358253715,0.0878266851733128,0.114726391924814,NA,0.0300997637140935,NA,-0.0222734039933424,0.363390100198878
"E02000773",3.03846083765355,0.21989664832551,0.902459763601251,NA,0.0731430372015828,0.0642559342498574,0.173092666221702,NA,-0.015681912251546,NA,-0.0217888899581106,0.838100125897909
"E02000774",2.43281725109473,0.401929661217448,0.980360284026697,NA,0.0329305358253715,0.0878266851733128,0.114726391924814,NA,0.0300997637140935,NA,-0.0222734039933424,0.363390100198878
"E02000776",2.68020572632368,0.280678228898654,0.908016736572528,NA,0.0609850642647728,0.0833973085409219,0.153767549307425,NA,-0.00280163635169354,NA,-0.0210422753825626,0.837006407949152
"E02000777",2.17643675721179,0.312181484182859,1.32249547008994,NA,0.0936955496581023,0.142484810027846,0.197101152124493,NA,0.035179173176215,NA,-0.0126614699133603,0.532234654342285
"E02000779",0.66710720532768,0.480051965918385,1.69570601494011,NA,0.0792777619109041,0.190728840468132,0.034176854790011,NA,0.000947817786067137,NA,0.0037300302183948,0.902176426108171
"E02000780",3.03846083765355,0.21989664832551,0.902459763601251,NA,0.0731430372015828,0.0642559342498574,0.173092666221702,NA,-0.015681912251546,NA,-0.0217888899581106,0.838100125897909
"E02000781",3.15688424204656,0.316227128029903,0.719621960432497,NA,0.0708790591089621,0.0362591427131652,0.182395331452595,NA,-0.0277945258559923,NA,-0.0210978511954247,0.507145283028629
"E02000782",2.09290981108741,0.332993611711141,1.31667758608491,NA,0.0557342058180769,0.125220554148575,0.161980458784938,NA,0.0343000459327165,NA,-0.00745608629206052,0.565547090824507
"E02000783",1.66128782757276,0.216300054634054,1.57249266011303,NA,0.117323865215225,0.196984078859084,0.085384110840989,NA,0.0429538322236995,NA,0.00880295576957392,1.03500391799172
"E02000784",1.1310001023439,0.668455863125707,0.378058334562137,NA,NA,0.00769873511565816,-0.144649981961458,NA,0.108603395931667,NA,0.0187386034571051,0.364136385330895
"E02000785",0.517989305129723,0.725201790302483,0.426331706379399,NA,NA,0.0262621589035377,0.00738084355105652,NA,0.0940992349611243,NA,-0.0140231718963671,0.917903020530077
"E02000786",0.453751007691935,0.665316481058188,0.635453709563845,NA,NA,-0.0212503076602002,-0.173003631601264,NA,0.0432633547085617,NA,-0.0298885961252646,1.52171016100658
"E02000787",1.70352639076053,0.529047410334881,0.611285011527387,NA,NA,0.0223389639756254,-0.167997626012973,NA,0.130538927331671,NA,-0.0208093434531293,0.902267173175425
"E02000788",0.900502339114977,0.484023388859214,1.02796318764483,NA,NA,-0.0371933069611427,-0.248191759366396,0.383789561566924,0.0233701920525036,NA,-0.0111025835627384,2.1708070367473
"E02000789",0.230241641837699,0.761400192963372,0.648614263775528,NA,NA,-0.0176511298905121,-0.190592265789525,NA,0.0254703834907723,NA,-0.0195671877179151,1.12503425569429
"E02000790",2.26014851262515,0.41119228850321,0.894446117726116,NA,NA,-0.00915411141251274,-0.227275215471977,NA,0.130948630632091,NA,-0.0326342762106189,1.39805739059003
"E02000791",3.27454769049866,0.358796893463599,0.656859530666394,NA,NA,0.00231233366268717,-0.192763239356957,NA,0.209493398291359,NA,-0.0316888397554462,0.767751098183414
"E02000792",-0.089941337885965,0.749314634225784,0.723383254952385,NA,NA,-0.0306857149498912,-0.213374167024189,NA,0.0339325290678977,NA,-0.0106339716775663,1.55139105747676
"E02000793",2.75505699223195,0.430729461322871,0.61271049194811,NA,NA,-0.0431109119982814,-0.153115807626271,NA,0.292314311150209,NA,-0.0661288490213709,1.35164711355606
"E02000794",1.26963363294051,0.400018609206035,1.11456372948637,NA,NA,-0.0222607182963942,-0.265463288566902,0.396235734720326,0.0791046151881445,NA,-0.0187725832910303,2.28735189950519
"E02000795",2.44295395776945,0.344736355172466,0.717160636365881,NA,NA,-0.0318782142366368,-0.196138211993775,NA,0.32711939209731,NA,-0.0240678958323981,1.95322847894998
"E02000796",3.36615628529815,0.395801132148228,0.438934353665499,NA,NA,-0.0410203602913383,0.0374708495809764,NA,0.0276924176316075,-0.675245627920462,0.0373479825858837,0.548692926091817
"E02000797",1.77877555090506,0.367513778299075,1.1347841379753,NA,NA,-0.0339518524534299,-0.290192805678872,0.346891822857942,0.0909229679412504,NA,-0.0316162474387815,2.29878851609733
"E02000798",2.52508705323291,0.400518605894428,0.630338029763597,NA,NA,-0.0726734296498927,-0.211117182151596,NA,0.241596492561944,NA,-0.015901385401774,2.07191895650857
"E02000799",2.07628616342307,0.572159855591565,0.81246092539166,NA,NA,-0.0784956071328693,-0.24658973694791,NA,0.0664129527824134,-0.3635196966436,-0.0396771584281534,1.56301843360887
"E02000800",2.06285170555679,0.385891981686351,0.587512863593328,-0.129126558830782,NA,-0.0288815964570095,-0.0856841445990785,NA,0.101611164327652,-0.598481082086071,0.0726550099104634,1.00955354002523
"E02000801",1.62155814700404,0.451618879464857,0.784350139673306,NA,NA,-0.0829800879572395,-0.202424389413976,NA,-0.0557684000413975,-0.56684913648167,0.02800447799923,1.73156019507712
"E02000802",2.65085779280707,0.512431621878595,0.679417873950241,NA,NA,-0.101623732089517,-0.0906326082492443,NA,0.173609504473798,NA,-0.0372958420789449,1.45324792876792
"E02000803",3.06095572813891,0.255550393512053,0.645212173341729,NA,NA,0.00981764537574786,0.0112307979670535,NA,0.16728775143717,-0.300176202787534,0.0412316670110392,0.821257117582526
"E02000804",3.31913482910606,0.533395443968665,0.620006737885894,NA,NA,-0.0610558054484564,-0.209417564467531,NA,0.018150699135134,0.155132163193782,-0.0338777098108315,0.804848046483331
"E02000805",1.18920823442245,0.503354927766596,0.606257832659844,NA,NA,-0.0607765573608427,-0.198950348658299,NA,0.003162710112719,1.93817330829838,0.0547132890904634,1.71238552995509
"E02000806",2.59249367809529,0.469670872519217,0.642928420002091,NA,NA,-0.081034028674094,-0.122671664522208,NA,0.163448470788935,-0.844461474171699,-0.00596907770390655,1.39664804190519
"E02000807",3.16651820844443,0.523800007578168,0.500951900283847,NA,-0.19621017988644,0.137431684884332,-0.132106020657217,0.626240339842516,-0.0551822841111639,NA,-0.0331490715586696,-0.0992100662103307
"E02000808",1.09841190648037,0.311779713045306,1.16601654228255,0.327005161543598,0.0331899152562268,0.147448175837619,-0.0430801578472278,NA,0.012184916331612,NA,-0.0245646361651947,1.57887436821263
"E02000809",1.36443433470473,0.268986394217767,1.15986200897225,0.339153398685082,0.00365881616291255,0.143637460469871,0.0773472864567412,NA,0.0119542634325052,NA,-0.0407501691042737,1.71304048769113
"E02000810",1.61907809751805,0.369468979858027,1.03310764700693,-0.105451822414605,-0.0639706809984087,0.182986556208794,-0.0369122917908925,NA,-0.0179437718424387,NA,-0.046045565292721,1.05976661187026
"E02000812",3.09349792161822,0.41086097432459,0.592344252002681,-0.179717795610516,-0.26026375624632,0.0843075938931986,-0.162670924346694,0.606338907425051,-0.0801182559234819,NA,-0.0773081043117917,0.303759779519068
"E02000813",1.09952160406372,0.495243891807693,1.00191215051932,0.101619414759006,-0.132704736130912,0.065932592186222,0.0609953750303946,NA,-0.0239492549042995,NA,-0.0547592342395552,1.21711955094356
"E02000814",2.45598493872855,0.506207813983678,0.849689967417441,NA,-0.149332479499571,0.149955840457196,0.0276172789678144,0.866656267865705,0.0289556171990796,NA,0.00145285006885919,-0.436406718380549
"E02000815",-0.299448672654061,0.606379473974564,0.693002746603991,NA,-0.266079399657556,0.0951945840796798,-0.414917291624981,NA,-0.0333678302947417,NA,-0.0135262998979457,1.89916551920885
"E02000816",3.09023794654408,0.593400616521594,0.41870327592919,NA,-0.363597368159883,-0.0536467440634178,-0.15221846532165,0.600034953704234,-0.0921278154142867,NA,-0.058164783080394,-0.0999757012062185
"E02000817",2.80873281116928,0.582036207885064,0.473300622193302,NA,-0.344069466031156,-0.0472408361190514,-0.191671231743081,0.596109786029127,-0.0786927551078596,NA,-0.0531630216761959,0.124673103720751
"E02000818",1.22182042196116,0.610366720443957,0.574973780660318,NA,-0.308249211690729,0.0689380071818474,-0.412937070298387,NA,-0.0671895749061518,NA,-0.0396989608070333,0.967271115329388
"E02000819",7.13469957687577,0.198962288961003,0.664941436585172,NA,-0.391384538487643,-0.198143490389231,-0.277004099327313,0.213531882481625,-0.0564067048657279,0.407080829494859,-0.0835268239149656,-0.557848842525262
"E02000820",-0.642312668836972,0.476838467773649,0.937883110121536,NA,-0.207981910717677,0.176118143396631,-0.378879930750423,NA,0.0192843462388794,NA,0.000919876570848591,2.1807875131336
"E02000821",7.42193628222154,0.193247932251106,0.66569172221747,NA,-0.541235980361617,-0.175075985890113,-0.2515256961095,0.2257886690459,-0.0785633843185624,0.383108571809265,-0.0998998722193567,-0.768964639393847
"E02000822",4.20522068577809,0.501416296685771,0.528143663435683,NA,-0.643949285917288,-0.102074682454869,-0.198066974044141,NA,-0.0878526285752478,NA,-0.0836354332752861,-0.448783782805629
"E02000823",2.88690160478709,0.564256029787949,0.537939839292436,NA,-0.816626503270327,-0.0896175698344233,-0.227121519579817,NA,-0.036261688748721,NA,-0.0303521710262694,0.134776295824384
"E02000824",7.08269832540467,0.158929516894767,0.948967429675799,NA,-0.0335407243163066,-0.179692917203616,-0.256289612498249,NA,-0.11228911160864,0.0469587445257476,-0.0460559330193526,-0.248426677169243
"E02000825",5.06653360831374,0.183831481323173,1.32055158075097,NA,-1.20850000417929,-0.101051676150243,-0.183732856535861,NA,-0.0831432016190815,0.251823969183831,-0.0120309576896741,0.573333037055338
"E02000826",4.70991809004004,0.201872155642572,1.33336577030109,NA,-0.491028227655305,-0.0687700103363463,-0.164930484224919,NA,-0.0599012988053338,0.285906482212625,-0.015500120326937,0.335207930238089
"E02000827",7.11524819079177,0.30300177875671,0.569548354443026,NA,-0.804683894510598,-0.168821494945004,-0.292377697895513,0.279239325756505,-0.0723566335989919,-0.126313845585508,-0.0898339945661999,-1.0045891712494
"E02000828",4.69992098539805,0.463782453206576,0.488475275985851,NA,-0.207552401522985,-0.123459691582115,-0.116337248432511,0.539297561636438,0.0173668297077771,NA,-0.0686871250460674,-0.665850415715716
"E02000829",1.16428814440067,0.572486549941921,0.720083787870414,NA,-0.390868471935664,0.0388295410962499,-0.0227234321624901,0.741079963084894,0.0497360271159963,NA,-0.00407257716128398,0.714787845451692
"E02000830",5.71058592400665,0.386589376655691,0.502347593568309,NA,-0.611265708345927,-0.206367432850341,-0.198080793620057,0.404187471698204,-0.0541407195652847,NA,-0.0667414162630598,-0.701100747533231
"E02000831",3.51432141374022,0.495403444088795,0.610048725960583,NA,0.0551373083355837,-0.0795705087301834,-0.178727421926728,0.602933072289087,0.0476494267564063,NA,-0.0167728710627156,-0.197356939575186
"E02000832",5.24616820371361,0.246515863396763,1.10399894779415,NA,0.0454849755672629,-0.159218816365439,-0.243216290401236,NA,-0.0100808847860386,-0.0270232979095387,-0.0206142019189725,0.118062797655649
"E02000833",5.25464885683634,0.316581250701293,0.983779403038178,NA,NA,-0.158590683512466,-0.213224174985153,NA,-0.0360560920752836,0.48082340194531,-0.000773233124664319,-0.591288579631439
"E02000834",6.01515997644942,0.263257027667761,1.13358269189055,NA,-0.593977443111009,-0.0998732608689224,-0.220986790162378,NA,-0.0902779173116448,0.337283232243259,-0.0147624311713333,-0.640493861478337
"E02000835",9.05761597714259,-0.0927196004403226,1.08759838952466,NA,-1.12038168880862,-0.0457682003471433,-0.193814091738036,NA,-0.0872874594248133,-0.156858363475062,-0.0858441377231699,0.0323383194377792
"E02000836",4.89461128595601,0.350424844707282,1.13522235567938,NA,-0.773259753085406,-0.155594024804625,-0.217901722732929,NA,-0.109578820422309,0.228367065011189,0.0123431190070175,-0.127699481576683
"E02000837",0.849200131397055,0.695772134415559,0.70514322875038,NA,-0.787597442421465,-0.0774631455815185,0.05528190035261,NA,-0.0331926933494753,NA,0.0223273373613253,0.558220622047617
"E02000838",5.4075945735581,0.162160225732659,1.38522551585429,NA,-0.602839460422613,-0.140916349721167,-0.16938274472947,NA,-0.103851599878755,0.229924328871662,-0.019320478084873,0.844026830008929
"E02000839",4.48579598739782,0.364755385875031,0.927499307445385,NA,NA,-0.11156374249363,-0.210213107904559,NA,-0.0445880680322296,0.0641234946470376,-0.0222792710191513,-0.460392613843942
"E02000840",2.82756809476285,0.486349946076848,0.493164797717187,-0.0800310153112872,NA,-0.0556038379732139,-0.0751208898655006,NA,-0.00475481600730683,0.264696145859941,0.0414277464460736,0.616911903282206
"E02000841",2.31901627983887,0.628977857246399,0.439385616059017,NA,-0.338626609250013,-0.0531272950765393,-0.08646294645519,NA,-0.0713490415929192,0.382474641507367,0.0415298927962878,0.630192917521179
"E02000842",2.01772058026847,0.571732946112933,0.504254533549595,NA,NA,-0.0442179963976889,-0.217150934658047,NA,-0.0343876230948402,-0.24313937070853,0.0364529466582715,0.567334128304144
"E02000843",3.13816113006462,0.481625001049046,0.545873025796613,NA,NA,0.000514109460702626,0.0103107287252803,NA,-0.0955069373714071,0.179303850917473,0.0102444327350142,0.0495938650148826
"E02000844",2.72294249879552,0.547222390698126,0.446179274901712,-0.0659669432950201,NA,-0.0393327507214229,-0.132019551050084,NA,-0.0177522128237863,0.285570155786301,0.0248894320071634,0.131097792192312
"E02000845",2.75866367724007,0.543501273106923,0.554817535654503,NA,NA,-0.0669739804353207,-0.214099959743246,NA,-0.077959171555418,-0.137554742223076,0.00689387231807149,0.834833578762605
"E02000846",2.9629228635186,0.696976377151915,0.198764226332604,NA,NA,-0.0353906059798593,-0.0252651238038119,NA,-0.0223310531781596,0.448580728519473,0.0298786778326025,-0.504981868747772
"E02000847",1.50490847214196,0.589918609393559,0.511942430931697,0.623027641666955,NA,-0.083674156463337,-0.212653561929573,NA,-0.0260277600395608,-0.568589189163932,0.0070336816558849,1.31794237132589
"E02000848",2.05569824447622,0.501024198279106,0.69822628197284,0.310829567625269,NA,-0.0158701979296666,-0.260555741521892,NA,-0.0328532276184303,-0.24017339981788,0.0111185977083827,0.293498483672627
"E02000849",1.94678698437778,0.544426685341149,0.49349190856262,NA,NA,-0.00455633795886106,-0.021672755918856,NA,-0.0487264484043433,0.522661239823474,0.0298930099267342,0.691583233455963
"E02000850",2.34100607756596,0.500920263000014,0.519465863738785,NA,NA,-0.0141231946946953,-0.0149190723490482,NA,-0.0679485942228838,0.519019403874075,0.0256108154086023,0.662583903882936
"E02000851",2.35957439290704,0.647079627484832,0.415002176503842,0.361501395943671,NA,-0.0846635961220806,-0.295073646284445,NA,-0.0456665584655022,-0.456208263880978,0.00876722005461508,0.358364519381324
"E02000852",3.079544378041,0.446579899597019,0.56464962652296,NA,NA,0.002920607645857,0.0029366060542095,NA,-0.113874362836387,0.195823298053929,0.00659881491568573,0.388714240154534
"E02000853",2.72489259000753,0.714249933988688,0.184996009985553,NA,NA,-0.0294020199649005,0.106699495172282,NA,-0.0082165046428288,0.464265586703134,0.0201282483490989,-0.475897751259843
"E02000854",2.90776760484459,0.52650369056878,0.404816637093347,NA,NA,0.0252858667906235,0.00632634476637403,NA,-0.0425367366518612,0.535422635440825,0.0352094409682732,-0.309947430945673
"E02000855",1.6118360636351,0.56431219180636,0.557949280763002,NA,NA,-0.017347127769747,-0.0782060927655319,NA,-0.0263248626350757,0.564016696232836,0.0337134050230547,0.598704727880394
"E02000856",3.29693788189199,0.408683873904139,0.756484414087304,NA,0.118835874627413,-0.0413621658744969,-0.115331454779261,NA,-0.162249272223811,0.264699864156326,0.0358270088763483,1.04032452204538
"E02000857",2.48382435615582,0.605081571842924,0.296292876958147,NA,NA,-0.0226895301489905,0.0173135486756931,NA,-0.0250817853233612,0.544327238913212,0.0235027420713896,0.116835229096921
"E02000858",4.84915409478845,0.297908052412407,0.54617588924509,0.0900659662361976,NA,-0.050712645299726,-0.219648632538183,NA,-0.0809401993769439,-0.486345333069096,0.0252160811733082,0.116157243546808
"E02000859",4.5557108713846,0.533244998044906,0.441035514411534,NA,-0.145415956797992,-0.0892505845504709,-0.172605050610651,NA,-0.134007880383006,-0.54238297967538,0.0249328876807101,0.151167692125403
"E02000860",2.58379858232134,0.572202803055516,0.414179609768843,NA,NA,-0.0453763518115472,-0.0314172293568105,NA,-0.0482568654357484,0.489850957728955,0.0437518019203741,0.385219666207118
"E02000861",2.9204155184561,0.658955019856927,0.356804612513581,-0.255905162767613,NA,-0.0777227584571972,-0.167255154028804,NA,-0.0896707527729011,0.119914296038766,0.030408465162725,0.105496301917416
"E02000863",3.14579546064471,0.38032184054525,0.564213489632323,-0.20196284292479,NA,-0.00721068275780407,-0.203661287508593,NA,-0.0344627115286426,-0.193832529100114,0.0319004944751009,0.460214855814029
"E02000864",2.01621366431406,0.631136909804178,0.902089544901756,NA,-0.0770513284495269,0.121035608550457,-0.0194119029600077,NA,-0.0731108725804984,NA,-0.0291145028207586,0.00871655903443574
"E02000865",1.78079395223342,0.330697678831867,1.42138487515389,0.256953722469189,0.0678518560716147,0.15801090929266,0.22282955499056,NA,0.0748199176648578,NA,-0.0129344916674637,0.532500630622876
"E02000866",0.229214094022458,0.689090253239648,1.42433283138606,NA,-0.101869240233317,0.0923938548992732,0.127006285752172,NA,-0.0309962216934968,NA,-0.0160710831289265,1.05061686764546
"E02000867",0.292560200484899,0.454427967646804,1.42016267062878,NA,0.0547579376671583,0.179708248248386,0.151499771050241,NA,0.114146586077832,NA,0.0337225182950336,1.12788966237595
"E02000868",0.624504687137529,0.25897319864607,1.79609030192344,NA,0.0719791444543479,0.183719411419172,0.278482196325211,NA,0.110860056105444,NA,0.0103814109650335,1.47624096703253
"E02000869",2.37263030279227,0.322861919134206,1.27043010026462,NA,-0.0124286622605118,0.12199824480776,0.144946744580177,NA,0.0560907595736688,NA,-0.0360155872014494,0.456216134690109
"E02000870",0.896534270368947,0.500555195786948,1.23392480912361,-0.0283541270101832,0.0127343568130281,0.161402560981293,0.111371171522984,NA,0.0975011142314182,NA,0.0191519056663108,0.572464342808128
"E02000871",-0.603218400347957,0.646859496980233,1.22434197277507,NA,0.0331185443458068,0.104201287513417,0.0922215931946568,NA,0.0806717706622881,NA,0.0335754869440571,1.29465289617576
"E02000872",1.82586330308783,0.452453000943678,1.10746810605052,-0.148037420326332,-0.0715167191721924,0.165853618623359,0.154527469716431,NA,0.0594248155907089,NA,-0.0118268165202099,0.23323824786868
"E02000873",0.189845876713503,0.684229112317712,1.35803953353807,NA,-0.0714858796194717,0.106783829614177,0.0833159294547052,NA,-0.00659835254885558,NA,-0.00435041173113434,0.964621394021546
"E02000874",1.3783477141775,0.405497873895696,1.46091721339479,-0.090166530981646,-0.0368178581648912,0.205595436162666,0.10365862540848,NA,0.0924921473768552,NA,0.00347680245017686,0.54505028679365
"E02000875",-0.138644064567673,0.66226342114117,1.18514861564745,NA,-0.0276386299480948,0.122100394716972,0.174910315248441,NA,0.0740079401866291,NA,0.0168587442435033,1.05835037905474
"E02000876",2.25130794022725,0.429784890857094,1.13696324397367,0.132651203526709,0.0156731088068126,0.10736712106658,0.130538959728318,NA,0.0252710548674219,NA,-0.0161369467622279,-0.0800067753674314
"E02000877",-0.196105776612914,0.52341547836872,1.36179649768379,NA,0.052217736325336,0.146835801039539,0.177989263985553,NA,0.157174922133071,NA,0.0348236190816821,1.22215245567779
"E02000878",1.67411375540188,0.385604439640933,1.07472773702326,0.2606340902645,0.0113711813006796,0.117314130269584,0.19799795910139,NA,0.0267193304841338,NA,-0.011794937333203,0.662993180960671
"E02000879",1.74250051819378,0.617053287968706,1.03481629757032,-0.373660325479294,-0.0621470496941012,0.117215138548673,0.0979332586124797,NA,0.0072015808492666,NA,-0.0117209462309236,-0.233258487074764
"E02000880",0.772926886684717,0.420682276821775,1.44449117330618,0.119937329537057,-0.0120637211238806,0.173984120512893,0.113741491327311,NA,0.0820868852058157,NA,0.00884429052426835,0.96601269001706
"E02000881",0.0606323223729949,0.573578655301277,1.30043499453059,NA,-0.0238203427803168,0.151810324358679,0.118032699129759,NA,0.0695576696292218,NA,0.0101931623585755,1.16174888132925
"E02000882",1.23038662621702,0.431703079757357,1.21895305507623,0.0626341654311885,-0.0580569801245312,0.159144699886886,0.131940420189046,NA,0.060351838277216,NA,-0.00354393518854763,0.68612812204706
"E02000883",-0.140491780997657,0.48496171750433,1.53198442294255,NA,0.063856810247473,0.235461752395077,0.212246421560403,NA,0.233506986101687,NA,0.0359389350928301,1.07987186749107
"E02000884",1.52455342317668,0.331554794306875,0.83140818725937,0.428973541955065,-0.00173487541318371,0.09820420504253,0.106451212405279,NA,-0.0250991540856506,NA,-0.0229095281325615,1.28314872309092
"E02000885",1.67097198927865,0.299144190764136,1.54510710469905,0.377185973790983,-0.00318682007261698,0.124373827728985,0.120884710928226,NA,0.00195724663306423,NA,-0.0153468028923817,1.03097528161206
"E02000886",1.23038662621702,0.431703079757357,1.21895305507623,0.0626341654311885,-0.0580569801245312,0.159144699886886,0.131940420189046,NA,0.060351838277216,NA,-0.00354393518854763,0.68612812204706
"E02000887",1.23038662621702,0.431703079757357,1.21895305507623,0.0626341654311885,-0.0580569801245312,0.159144699886886,0.131940420189046,NA,0.060351838277216,NA,-0.00354393518854763,0.68612812204706
"E02000888",2.03406431965742,0.316995822975803,1.36859839807185,0.242993984572234,-0.0490287232904254,0.12614045784753,0.0778691661086953,NA,-0.00348517215481072,NA,-0.0235022481662925,0.778158651772339
"E02000889",1.51500825898843,0.623407950517925,0.679026826079798,NA,-0.0236984808259046,0.110287535080031,0.113100565506502,NA,0.017112598909569,NA,0.00170421485205369,-0.0777145712391082
"E02000890",1.58533833631264,0.416194392937289,0.996140799950301,0.0368249178464994,-0.066493218551428,0.146103385029249,0.166524162749711,NA,0.000331925670004721,NA,-0.0138375428421819,0.703095558371512
"E02000891",-0.0298752715672381,0.485938524629505,1.57006942588378,NA,0.0399610130439653,0.202683261944623,0.198606158250994,NA,0.174559368823877,NA,0.0310426093604085,1.14065449610666
"E02000893",0.609157691034671,0.474000868691091,1.2124647431319,NA,-0.0229919618073348,0.164447452712059,-0.00882854975053678,0.898713619037503,0.0637642703625276,NA,0.00528448054793607,0.759870863987064
"E02000894",0.473009447039086,0.484544497583206,1.38208579832339,NA,-0.0801724054717927,0.179069615651575,-0.0264411820765202,0.820639576531067,0.100848524177988,NA,-0.000819363762565163,1.10067367812148
"E02000895",3.35611716346826,0.493295531280237,0.671166841895039,NA,0.0735757825203029,-0.00365110434461406,0.114256734877109,NA,0.00655485227896876,NA,-0.0588825453943076,-0.639886974724337
"E02000896",3.77762486614838,0.448686028626115,0.801369803571603,NA,0.0791646644503669,-0.0603000749939772,0.068332730209192,NA,-0.0291169590457629,NA,-0.0846573448093076,-0.386743515040458
"E02000897",3.11225084833404,0.533408192894823,0.784023456968238,NA,-0.0343283623514585,-0.143136451610908,0.0388272553495137,NA,-0.221543739948178,NA,-0.072509628711833,0.182492923717832
"E02000898",4.49785000571853,0.518582017301761,0.542083350085449,NA,0.072123253780719,0.0102008553101909,0.103788419126224,NA,-0.0137934348028509,NA,-0.0590723133239575,-1.29903791505206
"E02000899",4.25531667375542,0.536349292690913,0.548220363178742,NA,0.0874782638242722,0.00176325191821412,0.0775773949695654,NA,0.00585801036696458,NA,-0.0590209104834873,-1.1612600111214
"E02000900",4.25531667375542,0.536349292690913,0.548220363178742,NA,0.0874782638242722,0.00176325191821412,0.0775773949695654,NA,0.00585801036696458,NA,-0.0590209104834873,-1.1612600111214
"E02000901",2.75501746455645,0.37416915061549,0.863874128144745,NA,-0.0490279431227578,-0.130796377635548,0.111144296721787,NA,-0.018917572878601,NA,-0.0367034390564817,0.804563473304356
"E02000902",2.99919867463363,0.402279001412153,0.787650618221077,NA,0.115664228659404,-0.0322630851970528,0.108672790031798,NA,-0.000822334410792903,NA,-0.061271532917051,-0.0896213575327129
"E02000903",2.60332358159897,0.539622013388451,0.796720851550217,NA,0.0521302789813477,-0.131524797858169,-0.0180497172152422,NA,-0.294903508716996,NA,-0.0607249299581935,0.585268009931346
"E02000904",3.16818766914825,0.566455957713165,0.660766155627445,NA,-0.0584520544925852,-0.208741230938131,-0.00931169546069257,NA,-0.39965489099781,NA,-0.058839773300741,0.477085391721362
"E02000905",1.14233737907921,0.335743230660531,1.07233136296904,NA,0.0261861521630178,-0.0588065822249551,0.106497717342733,NA,0.15679464829292,NA,-0.0056226441659345,1.52718187529027
"E02000906",2.0177261903417,0.375147796119819,0.942613418596713,NA,0.0176898408123147,-0.100891830851705,0.0733555219996308,NA,0.0604684718022239,NA,-0.0243625743711735,1.18461468015628
"E02000907",2.82860702443813,0.449541989324259,0.744361801600954,NA,0.0141818578169248,-0.119422233250781,0.0618868336896713,NA,0.0734697974776276,NA,-0.0418937477768676,0.511149696266166
"E02000908",1.54725953069823,0.468628461431828,0.883706487892564,NA,0.271639005912992,0.0622486852785637,0.11688715844384,NA,0.252078057927697,NA,-0.0299377456261698,0.687763552451077
"E02000909",4.91373481782346,0.549918829613539,0.541554602979765,NA,-0.0885380319053255,-0.250178766270148,-0.0228462056448468,NA,-0.277667843225968,NA,-0.0927529810101946,-0.581315503121274
"E02000910",1.54725953069823,0.468628461431828,0.883706487892564,NA,0.271639005912992,0.0622486852785637,0.11688715844384,NA,0.252078057927697,NA,-0.0299377456261698,0.687763552451077
"E02000911",2.72128687384505,0.414705828213057,0.725514443254252,NA,0.090492215158593,0.0694233604546235,0.114181754018737,NA,0.34597474109347,NA,-0.0368754299562501,0.164300673719724
"E02000912",3.04527031112143,0.550350856908183,0.815814502460289,NA,-0.0364313068833978,-0.150253748806625,-0.00870441486579249,NA,-0.2535527883213,NA,-0.0753013269353042,0.349305186544566
"E02000913",4.3230297355123,0.767743340827534,0.403743870021029,NA,-0.121732493259804,-0.125630991148601,-0.162500217272305,NA,-0.246354068607086,NA,-0.0720702778709578,-1.14539438845682
"E02000914",3.90818644163121,0.525811011077115,0.545441059032612,NA,0.0351909693231112,-0.167255883428114,-0.0092454134383279,NA,-0.115181437605207,NA,-0.056845681430771,-0.194740119606769
"E02000915",-0.0193865220708329,0.564317298009677,1.6812888054688,NA,0.0172747677878955,0.158111196725326,0.0712003442616843,NA,-0.0271241054990128,NA,0.00888173726972024,1.25974113093152
"E02000916",5.09980262404457,0.54532006486232,0.493249743067308,NA,-0.143328903767772,-0.237730273789682,-0.027866751974422,NA,-0.282820701213879,NA,-0.0883090028681406,-0.655616137815809
"E02000917",3.52274906062348,0.511280230810919,0.634802015701135,NA,-0.0372687839363156,-0.0939626018185898,0.0284440285711492,NA,-0.0834699548993866,NA,-0.0426103243408465,-0.368177785845617
"E02000918",2.17005815146597,0.345225672066362,1.20434512387329,NA,0.0383678087762981,0.136105723857851,0.114198737815021,NA,0.00662130711263699,NA,-0.0338041280485555,0.801528240713959
"E02000919",1.77212531241145,0.523207959373788,1.32732905699237,NA,-0.0238921457842751,0.1563950760876,-0.042310060679726,NA,-0.0267152819926239,NA,-0.0187458659682771,0.382340177353146
"E02000920",3.24055221879639,0.496997782969803,1.0381451764606,NA,-0.0598521398641555,0.132524208601987,-0.0234129001614609,NA,-0.0232269718860875,NA,-0.044670104609939,-0.507426280115291
