"","1","dv_local_mean","transfers","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000796",2.22680836565949,0.251638474468236,-0.280159414262092,0.269340626926085,NA,NA,0.0193530738024675,0.137008693385082,NA,0.180890754443934,-0.240968964391388,0.0554048343856305,-0.11499318673958
"E02000797",1.5952104823433,0.166215972178777,-0.304189829439829,0.501885131876624,NA,NA,0.03697071010297,0.00527406199608759,-0.207356788429432,0.0634286092066613,NA,-0.017594550127468,1.24848889928948
"E02000798",1.97893425520583,0.200134686041866,0.150510354906122,0.177220230506312,NA,NA,-0.0370599185701515,-0.110160278283684,NA,0.0839176090607672,NA,-0.0106231778839266,1.21625504338789
"E02000799",0.979916290241731,0.279064895864718,0.295634443634659,0.352723574615816,NA,NA,-0.0212036035464146,-0.0567784677643302,NA,-0.0389085612660126,-1.50927779660033,-0.0278666241917421,1.16670588847378
"E02000800",1.59806440660606,0.211127111348013,-0.250342507302795,0.353749137393849,0.89805310455203,NA,0.0180332227357439,0.0123858445389869,NA,0.198138738865665,-0.212212385704434,0.0832449662301192,0.239534551577006
"E02000801",0.796396371979618,0.265509768060304,0.460075122508828,0.398967311089244,NA,NA,-0.0344957743536695,-0.180306337949548,NA,0.0107888993505473,-0.195003770332041,0.012341673306638,0.901331053793525
"E02000802",2.20621062439698,0.321900223139808,-0.42911243064435,0.290476046164377,NA,NA,0.00685538958601569,0.137235496256349,NA,0.188633850898282,NA,0.0092469703447502,0.352601777541991
"E02000803",2.77859762573147,0.164366348891917,-0.147920084712611,0.12022068889814,NA,NA,0.0264042679515422,0.153101743032325,NA,0.0998740319708358,-0.188016968046863,0.0626378345053566,-0.156612755765062
"E02000804",1.19284076350632,0.244329079614877,0.578161562312239,0.334808732134763,NA,NA,-0.028341828202436,-0.154929926218696,NA,0.00131849566830384,-2.05616097849378,-0.0454396492424549,0.988149039476666
"E02000805",-0.107470588134721,0.320608740194169,1.03768337828578,0.285380268643876,NA,NA,-0.0443653955618281,-0.380956542469511,NA,0.0436018785260303,-1.99468024492189,-0.0187756447031568,1.22890739714317
"E02000806",2.28824063370579,0.274165639429812,-0.627162176830033,0.313781226288288,NA,NA,0.0300519401312268,0.139003098484846,NA,0.228762977829213,-0.20234937028587,0.0363841713798851,0.334575569403268
"E02000807",1.5729759750958,0.313048609036862,0.639234513555585,0.446881822417637,NA,-0.166055431058402,0.239558442480463,-0.101968453192711,0.698517616626565,-0.0376999968632235,NA,-0.0474877738016383,-0.161926690703574
"E02000808",-0.173109456247411,0.233829134261357,0.382302397121957,0.751354098374454,-0.801090807687401,0.0939528388993908,0.22494945670928,0.00193014610672887,NA,0.0501479620453644,NA,-0.0012972169385281,0.85402551200717
"E02000809",-0.572727705632315,0.277024636482637,0.412249010755837,0.78641313582807,-0.77787755035378,0.0257136727505566,0.188657463778196,0.115860968960924,NA,0.0359060294751434,NA,-0.0116075468102219,1.318416685506
"E02000810",-0.541580542137784,0.31332118363449,0.534352629078102,0.832556934040231,-1.11318637800672,0.0204505719573352,0.244189532780739,0.0268063200610477,NA,0.0366630741827563,NA,-0.0113824892327949,0.988044717312694
"E02000812",0.624827514088864,0.197997608070801,0.707844707758267,0.688163664055147,-1.03989218829759,-0.118388987651967,0.175562054120357,-0.179689245344624,0.645739218434269,-0.0745530870555985,NA,-0.0524721503250365,0.727868856945376
"E02000813",-0.317053939935908,0.316908985671112,0.608826397142289,0.765835579318239,-0.832522162235322,-0.0337170594205479,0.135362525490056,0.00721539475495679,NA,0.00182292139842695,NA,-0.0348830832869825,1.12473809097239
"E02000814",0.172419448836088,0.286668738336046,1.33407255738405,0.617888570850003,NA,-0.121199805035353,0.115347419668885,-0.0464152499297278,0.700316065920171,-0.0728118147826824,NA,-0.0841673541784879,0.354235023552724
"E02000815",-0.636241863582807,0.283234704115012,0.463370084440614,0.85475776169574,NA,0.127711272348315,0.172220707791643,-0.475952725565233,NA,-0.0337924285425366,NA,-0.0191130438135147,1.51195709354834
"E02000816",0.760465366219323,0.326914862966455,0.816569305221319,0.482681549295393,NA,-0.175450005475101,0.128377030592424,-0.101732389581284,0.666679522417554,-0.0777988445386323,NA,-0.0546447051712829,0.363904622513559
"E02000817",0.508738062156544,0.325885544293342,0.850926724818018,0.502201994152036,NA,-0.153891480673623,0.125690069457695,-0.109986137086679,0.652461962508274,-0.0833652709057449,NA,-0.0544995402271687,0.559467488165393
"E02000818",0.670506970623666,0.31192434753692,0.773566545494986,0.525785172714841,NA,-0.52556497226495,0.0973684665216158,-0.66421038097037,NA,-0.140613079798827,NA,-0.0961146400244371,0.912483144771249
"E02000819",4.51846380540555,-0.095651406633984,0.944734877251656,0.236830029732669,NA,-0.878154035718364,-0.0826151963872622,-0.137736332084014,0.225574804667572,-0.124540773177868,0.287308549431635,-0.135085689572986,-0.237456916672963
"E02000820",-0.700185566574655,0.271765185892277,0.236337596616801,0.844789465365784,NA,0.810249474542228,0.224539076856602,-0.476577615983714,NA,0.0213230169058627,NA,0.00498704835034256,1.41614773070948
"E02000821",4.85040612145684,-0.0541379834256807,0.9826322770352,0.180748099943535,NA,-1.04110083745525,-0.0816473423460915,-0.142792022267153,0.215185633342739,-0.157325219607153,0.225508703103003,-0.153380321061158,-0.479074642200259
"E02000822",2.72947232092198,0.111028129413308,0.608411392076303,0.388081630134794,NA,-1.10800046009459,0.0272720694345326,-0.140253497411208,NA,-0.128530603047888,NA,-0.124745311523917,0.200182644426564
"E02000823",2.0923212809618,0.216424485056786,0.813076779969119,0.358047865249349,NA,-1.14748870897508,-0.0368507315654627,-0.402529850847229,NA,-0.157767869757597,NA,-0.116884586828233,0.681615917511658
"E02000824",1.84240391887104,0.322176113306618,0.793143909881912,0.402676046921995,NA,-0.241207177053388,-0.0809900137054292,-0.115429938338925,NA,-0.121551899286105,-0.0262819876517041,-0.0806243191294409,0.395891818612205
"E02000825",1.80656668174107,0.196124004267479,0.567165928202995,0.531273308378273,NA,-0.645764486899578,-0.0473963185658765,-0.1100709334361,NA,-0.00396929509568473,-0.0200647977473949,-0.0513498577310747,0.721063776661828
"E02000826",1.21159884201289,0.159549654841398,0.78745509374668,0.610143448701843,NA,-0.358893868828088,-0.0165341168332561,-0.0598302996435082,NA,-0.0907540016691063,0.0145340758603734,-0.0692041729694885,0.784318650264327
"E02000827",4.35246111351865,0.0104126356324515,0.886308997628706,0.26935272218015,NA,-1.12058416304598,-0.0631104614329294,-0.106658230536122,0.257133742721467,-0.166653518248445,-0.0127691760839722,-0.13811203592943,-0.300825649537118
"E02000828",1.51422491933669,0.126407188894741,1.51876249638331,0.347076176953914,NA,-0.383040389346939,0.0108662052978365,-0.122893179752133,0.443281736470833,-0.0885433704883602,NA,-0.125153147925569,0.407713303001575
"E02000829",-0.371814137876024,0.159666584441353,1.13635590457201,0.710985542435837,NA,-0.252461628070498,0.142936048362072,-0.0253328282190003,0.638034067082292,0.0111952868002728,NA,-0.0424276807970677,1.16682490047978
"E02000830",2.16838868127896,0.184173006351428,1.07139789802888,0.307844255441448,NA,-0.62806910721965,-0.0638503638958211,-0.125841910328895,0.437800767897854,-0.126460556991549,NA,-0.103785541686787,0.216533372513247
"E02000831",1.02245595401315,0.346601970951643,0.952504213668669,0.419881903087527,NA,-0.301777208577522,-0.0283899058313887,-0.136240737933994,0.561656291734956,-0.0128404790035562,NA,-0.0710199353908337,0.451142306336191
"E02000832",0.528780077569833,0.414927452979722,1.0041638700985,0.503489322723971,NA,-0.270740252367011,-0.0357026976399085,-0.0741702350782443,NA,-0.0742537518247244,-0.154126651728969,-0.0868968037863077,0.592495239058441
"E02000833",1.32030321814153,0.364120919639811,0.797322109294791,0.457373886773259,NA,NA,-0.0466418652547962,-0.0561775846681659,NA,-0.128157942696346,0.380458574451166,-0.0505618317735706,0.141058232897124
"E02000834",2.62956196216526,0.285455619663219,0.556377182720048,0.4310328839858,NA,-0.650675319757488,-0.076526418137396,-0.0736862019061596,NA,-0.116335889563348,0.111237919564886,-0.0431602437399395,0.0485068798360265
"E02000835",5.91427056450206,0.107786980775614,-0.223522482202055,0.0346494230574852,NA,-0.563930946764439,0.0111903463248016,-0.155114324474522,NA,0.115242871773479,-0.363307104736185,-0.0629234020775103,-0.697554572339416
"E02000836",1.49049890730619,0.45895898018114,0.74131431310553,0.397859262936171,NA,-0.575881932961712,-0.0995887695245962,-0.0953016923227758,NA,-0.151106358773959,-0.0613522210861773,-0.0441158027687193,0.332434879103113
"E02000837",0.636859836661514,0.618451879410017,0.578754211360516,0.316838230854695,NA,-1.16592298193861,-0.112497307966785,-0.0790313976270461,NA,-0.114744770951585,NA,-0.0407040631249975,0.489412830279552
"E02000838",1.76060634999854,0.279414487390059,0.62068672732073,0.468172479301263,NA,-0.181197851602507,-0.0542866783036667,-0.104723947435109,NA,-0.000176023899013249,-0.0535163939678022,-0.0625066814283,0.566965225790092
"E02000839",2.36358356105516,0.191155771538535,0.558045281384278,0.492595252974816,NA,NA,-0.0385036094788938,-0.148268876533418,NA,-0.10943837994539,0.165761421056692,-0.054152031309403,-0.0503394017664106
"E02000840",1.40527495365631,0.328793016781048,0.385443752158491,0.348422622469283,1.06155876744665,NA,-0.0241692394994987,-0.193027833819953,NA,0.060830609994907,0.0327967365758264,0.000637138464215867,0.509617939268053
"E02000841",1.06206123012705,0.541941167269066,0.1065359323561,0.306767226171609,NA,0.371564533769165,0.0146248783945331,-0.107563543340451,NA,-0.0121341413437093,0.227390029335242,0.0162136367964472,0.223196554896584
"E02000842",0.714399783101956,0.412747385325559,0.514077620246254,0.376102110962109,NA,NA,-0.0163559935301852,-0.315017565288564,NA,0.0261891879537373,-0.0926691974558712,-0.00710341419834276,0.397456705279262
"E02000843",1.40496953538742,0.337799179369541,0.11211773598967,0.33392595593833,NA,NA,0.058113499807207,-0.00623066414523487,NA,-0.00954926344268967,0.358385966642789,0.00861463102156107,-0.192088298831615
"E02000844",2.00740810371671,0.351940180895012,0.199077521185485,0.310897365063158,1.10210244896504,NA,-0.011576954035983,-0.182483851597594,NA,0.0470007075768446,0.109014831035837,0.00521741713796739,-0.166086880943757
"E02000845",1.03765136486757,0.269157151452963,0.969613016823875,0.294301275157892,NA,NA,-0.0522285220591488,-0.239856420800556,NA,-0.0490538658398509,-0.346108495894528,-0.0493580581383675,0.632629093173529
"E02000846",0.904274300598119,0.500575701479686,0.189946937627907,0.299155363203855,NA,NA,0.0132908150070984,-0.0765809210570526,NA,-0.015085627406775,0.245160960261757,0.00429772351499943,0.22324005137217
"E02000847",0.967014964966773,0.379392043546096,0.169389588334119,0.316330126122495,1.25649118999592,NA,-0.0252793567311854,-0.163947672558415,NA,0.0274233995211129,-0.104503422166826,0.0196431476568466,0.606948732425426
"E02000848",2.22814082975279,0.282736350298999,0.245611843743969,0.235249693250933,1.19490947354198,NA,-0.0261546970965998,-0.172058166527153,NA,0.0366476675305887,-0.0986705681767976,0.00890736117400183,-0.0630598142127884
"E02000849",0.972844442494222,0.404407432487448,0.176755628324449,0.337194501344177,NA,NA,0.0396561344061886,-0.0576537065447466,NA,-0.00487699546352477,0.305875477380018,0.00712715218911186,0.150630745459274
"E02000850",1.10661264049291,0.33059428148471,0.283302176596423,0.35991213305234,NA,NA,0.0365712344947662,-0.0642001701883267,NA,-0.013920795120264,0.282386590617017,-0.00356779263953267,0.175019465996224
"E02000851",1.36722383317089,0.464791778523317,0.280517050768322,0.307961962192319,1.12196291973573,NA,-0.0278682139101717,-0.301078636960143,NA,0.00899101102276849,-0.239021325285986,-0.000792166462605638,0.162855443071954
"E02000852",1.39899313249727,0.307992202198339,0.238377600811719,0.321119572787898,NA,NA,0.0539671576221354,-0.0269595650622637,NA,-0.0310158410264119,0.307298267170652,-0.00926199236402197,0.0440924700906478
"E02000853",0.977586515330813,0.526471156884224,0.142325094699626,0.290510569725826,NA,NA,0.0144919703482013,-0.0429330302457133,NA,-0.0147152836820635,0.247928124178368,-0.00449670416793483,0.183708803801946
"E02000854",0.544113379605212,0.346099688241854,0.333148787391106,0.406760690881184,NA,NA,0.0555785290427195,-0.044308934615146,NA,-0.000160572175871034,0.272281811200606,0.0073111396794345,0.205669557727232
"E02000855",1.46258086957507,0.383996201565668,0.191200043030874,0.345596076876906,NA,NA,0.00085648976873384,-0.159552660833249,NA,0.0301568995048452,0.28332701803278,0.0135511914371841,-0.0195572787872321
"E02000856",0.208010910918381,0.0852836025351999,0.699177386966695,0.642334626124207,NA,0.489803065745949,0.0375118607271039,-0.0799336032354253,NA,-0.0204567126255679,-0.0410630618623338,0.00287529004973951,0.915435567530698
"E02000857",1.70049169018643,0.402053360956254,0.166188745729632,0.262669209661916,NA,NA,0.0263726515105839,-0.0592880260946804,NA,-0.00649721022426517,0.260500660643235,0.0018465520170297,-0.292279645026811
"E02000858",2.64166504125465,0.113117107517611,0.49567795266265,0.374436006327563,1.1613718112248,NA,-0.0214124807961553,-0.315768265274808,NA,0.0459996508298161,-0.27939434284746,-0.00948522368749045,-0.00200262721302558
"E02000859",2.49398622216893,0.265992511996456,0.525777274855718,0.272830243243578,NA,0.480628477625197,-0.0466506321412561,-0.213423342453105,NA,0.0387749539984887,-0.322748971857745,-0.000659466898603486,0.254803095416551
"E02000860",1.65626400574817,0.475601603487578,0.0454434522612895,0.302333513680225,NA,NA,0.00980113728560124,-0.10346109086619,NA,0.00471340673055105,0.238871040773793,0.0213874214120369,-0.173044757323583
"E02000861",1.96707817749287,0.501372523863675,0.0698103196034168,0.271970160998882,0.736444183406403,NA,-0.00894662533958488,-0.176103974830782,NA,0.018592325130935,0.0388873424998157,0.0158349349643685,-0.164149453713705
"E02000863",1.645640681124,0.231348870633883,0.43042102198413,0.390734454587003,1.06998497708935,NA,-0.00602213976528566,-0.292772404127276,NA,0.043308042498978,-0.227617342620261,-0.000937801466333649,0.199787226595772
"E02000864",0.980458452125935,0.708357712200736,0.130071317368627,0.26998494477803,NA,-0.0470833194041934,0.134795231761637,0.0597682537232722,NA,0.0541793695952554,NA,-0.0253085119423829,-0.49302091779253
"E02000865",0.708373449362788,0.633225780576375,0.0820474915822517,0.427184066289863,-0.96774292006321,-0.0349882570546855,0.0502530229148932,0.148108932576577,NA,-0.0131242672518776,NA,-0.0297003980410965,0.0158977984817889
"E02000866",0.187238944040864,0.847810913010432,-0.182260857810931,0.817022700644435,NA,-0.0840083770008228,0.0723808796824099,0.13085662363936,NA,0.057651688821806,NA,0.00840213199091737,0.0519761185813379
"E02000867",0.474662249253419,0.733780544560175,0.0530049698531429,0.49507316237928,NA,-0.0345907933611065,0.0636446999247373,0.0888679956575294,NA,0.038088975503774,NA,-0.00151305729133669,-0.114099235703261
"E02000868",0.378885533194371,0.542455692620495,-0.140970980771775,0.57539324019987,NA,0.0421722107580692,0.122082387675671,0.228058886141665,NA,0.0266855485316113,NA,0.00567075402930864,0.20650070437576
"E02000869",0.816043212644179,0.531294646568922,-0.00642137394136111,0.520400738238133,NA,0.0772574765462781,0.0955190828468704,0.149992187215522,NA,0.0688228052222061,NA,-0.0128961264864016,-0.17144849322657
"E02000870",0.0482013874075251,0.819115755516013,0.181048019721886,0.343957701262723,-1.18803568007135,-0.0256674538518382,0.0314483633677326,0.0494074698837527,NA,-0.0169499803297322,NA,-0.00756764673215417,0.111051362420008
"E02000871",-0.292426369537599,0.863287650256764,0.161278886884805,0.313694668763082,NA,-0.0284435119827964,0.00964081337996781,0.0296517930316933,NA,0.0185034388015518,NA,0.00345442905935192,0.23848328745188
"E02000872",0.888357109252121,0.631215615989407,0.0986894262350593,0.44661811960608,-1.20174160026173,-0.0252334900136468,0.116801843122266,0.11261210041675,NA,0.0308347770593727,NA,-0.014338886853786,-0.400530784855033
"E02000873",0.0429083831681358,0.823032764780698,-0.169761479480271,0.795856958428728,NA,-0.0596144646188296,0.0856369821929422,0.108935100192603,NA,0.0924284862954425,NA,0.0161838249134749,0.0924482830576906
"E02000874",0.169502363836577,0.610353283095345,0.0845673683874051,0.529937850172565,-1.10688877094728,0.0103664616673831,0.13334156741786,0.119624817011054,NA,0.0432772547523491,NA,-0.000334698698681254,0.188048414893399
"E02000875",-0.257040983495842,0.958566297323406,0.0609252596876102,0.31043586570311,NA,-0.0449540257411627,0.0275797793478398,0.0999446524841703,NA,0.0216549110212449,NA,0.00532485580337073,0.197124362538075
"E02000876",0.574059810426033,0.524053031925035,0.0791526604248245,0.344503483218865,-0.87147017512405,-0.000763413104622347,0.104022728360415,0.15624237043826,NA,-0.00973285809875425,NA,-0.0118864414591543,0.133967787583904
"E02000877",0.396896585372942,0.761682310699117,0.0410029922211174,0.450067590007042,NA,-0.0281916610947856,0.0286532764973021,0.0969753232162851,NA,0.0314467555573143,NA,0.00112133268942672,-0.0868475620859003
"E02000878",0.337757588878687,0.450696780383539,0.0952664789616113,0.255945189130304,-0.773623759569455,0.0425308847476844,0.129829297261593,0.24043836613961,NA,0.0167178275705811,NA,-0.00453507784370153,0.40307199627437
"E02000879",0.166733855780474,0.664734625611741,0.232185445625486,0.343142378649749,-1.2233700646804,-0.018352841371973,0.115169175188121,0.151963592510593,NA,-0.000611400953244206,NA,-0.011390984694103,0.10156324779092
"E02000880",0.374466410439368,0.722220870573383,0.176729020566021,0.389932653567968,-1.06127314757345,-0.0208208448213392,0.0484579687875907,0.063221680881893,NA,-0.0109771649613569,NA,-0.0122074010383294,-0.111193409691031
"E02000881",-0.266881272229152,0.822608496167375,0.216635114196088,0.268588116942012,NA,-0.0405979118550577,0.0619036985006018,0.0449379640988136,NA,0.0555707341800484,NA,-0.00398811690626884,0.224240151578812
"E02000882",0.434332808095539,0.644680615417552,0.158719517648592,0.355097185977951,-1.08187129357431,-0.0146076673976136,0.100798842951097,0.112275037610626,NA,0.0190147730212222,NA,-0.0093159278144768,-0.136275346413564
"E02000883",0.282989049366475,0.752973197354025,0.219314384022057,0.293204993915679,NA,-0.045085473456151,0.0540839809910194,0.087251154591385,NA,0.0104536453825646,NA,-0.0142740476666905,-0.00128550515492003
"E02000884",0.0815522683102485,0.274272389709893,0.341362529022905,0.199882716062349,-0.569946463495599,0.0462181939780354,0.146292840140604,0.184360449206308,NA,0.0142087476506397,NA,-0.0147924941800186,0.84605690525921
"E02000885",0.255984033956478,0.410203777367782,0.144495716364693,0.463768637361195,-0.672080544846273,0.0262422945342692,0.116690609342638,0.187682438706228,NA,0.00519214665108802,NA,-0.00155257974411559,0.527591109006685
"E02000886",0.434332808095539,0.644680615417552,0.158719517648592,0.355097185977951,-1.08187129357431,-0.0146076673976136,0.100798842951097,0.112275037610626,NA,0.0190147730212222,NA,-0.0093159278144768,-0.136275346413564
"E02000887",0.434332808095539,0.644680615417552,0.158719517648592,0.355097185977951,-1.08187129357431,-0.0146076673976136,0.100798842951097,0.112275037610626,NA,0.0190147730212222,NA,-0.0093159278144768,-0.136275346413564
"E02000888",0.219943680998077,0.426717333960344,0.147385556573645,0.550795021698711,-0.734750552239088,0.0328719918536738,0.121970694076946,0.167230593333327,NA,0.0140183555939504,NA,-0.001902275265462,0.514173835287158
"E02000889",0.47766006851126,0.821968085722931,-0.0785326313194417,0.304459217111139,NA,-0.0258282757754482,0.0945680293004049,0.0778963363518169,NA,0.0494334538226975,NA,0.00846835445328332,-0.390929003247369
"E02000890",-0.392850236364899,0.521470497527997,0.348971626888199,0.596684789400237,-1.02382088284105,-0.0262527772881216,0.136101985434894,0.164454875095511,NA,0.00426716737471229,NA,-0.010331395184721,0.760830478489266
"E02000891",0.299542156634817,0.705073254563383,0.127387219478303,0.400730152690078,NA,-0.0303511213991171,0.0787452524637332,0.123570537576907,NA,0.0478896724123135,NA,-0.00276466355024618,-0.0483688145289964
"E02000893",1.07114382557763,0.267059314953734,0.794480131232979,0.725610752221619,NA,-0.106962993213622,0.0974403629383699,-0.0962877711836915,0.713911233871271,-0.0353169268297112,NA,-0.0674064449510796,0.0758196941742856
"E02000894",0.467913993651461,0.298818255076316,0.564099620949199,0.93695178305585,NA,-0.101200625147639,0.140139546586979,-0.088096755702568,0.704154918869796,0.00615491266969047,NA,-0.0513152240980104,0.62531634783952
"E02000895",2.44421693004584,0.227883334437268,0.383568074271185,0.124722973677226,NA,-0.161080526782677,0.00104208507420097,0.00959471848397165,NA,0.10224442669897,NA,-0.0398726104529959,-0.437115804792732
"E02000896",2.81624617703163,0.256893035251222,0.335944622341057,0.177312184756859,NA,-0.153279485230639,-0.0344862411121818,-0.0343265858377667,NA,0.0448887433310111,NA,-0.0526952081181752,-0.426080492468728
"E02000897",2.85118134170901,0.294017238764876,0.437782876647106,0.230630221990198,NA,-0.147152024368556,-0.0882645073133583,-0.0513171281047005,NA,-0.0811932076692977,NA,-0.0590475326191068,-0.383442649266174
"E02000898",3.12832677566772,0.28260932346221,0.290684558428566,0.0653800277291574,NA,-0.269647115110872,0.0378009495264254,0.0336633829465383,NA,0.0189785816162017,NA,-0.0243773429611531,-1.02537539336415
"E02000899",2.73148707963414,0.317184096212819,0.308567201623428,0.0679410421706321,NA,-0.25999439071307,0.0388834563410895,0.0243211626534018,NA,0.0586894615363547,NA,-0.0217861778988232,-0.896753316631665
"E02000900",2.73148707963414,0.317184096212819,0.308567201623428,0.0679410421706321,NA,-0.25999439071307,0.0388834563410895,0.0243211626534018,NA,0.0586894615363547,NA,-0.0217861778988232,-0.896753316631665
"E02000901",2.3469119153678,0.138918676902768,0.455891895253792,0.342935456273863,NA,-0.0732647501194578,-0.0982460843789287,0.00545098263599929,NA,0.0801040481326185,NA,-0.0413348615889046,0.200393862136172
"E02000902",3.50239428309938,0.197406841274264,0.256127070177727,0.144858102694223,NA,-0.162800521309139,-0.0423289669616265,-0.0302250610774251,NA,0.0431323500158658,NA,-0.0543915945242377,-0.586397287996476
"E02000903",2.63121103954767,0.149677185801338,0.518520564212347,0.314446897549961,NA,-0.0952874662621233,-0.0861160411524469,-0.101629409928169,NA,0.0599933169448371,NA,-0.0484032624312665,0.0194807598854754
"E02000904",2.58584297779882,0.132363886967221,0.461274603970408,0.339833078645375,NA,-0.136929614189078,-0.121797073354739,-0.0587398035096541,NA,0.132876780105784,NA,-0.0357013772967221,0.100619846983778
"E02000905",0.86514336114585,0.250818082594745,0.240040382261022,0.461415125106591,NA,-0.0733780863009021,-0.0495598448420427,0.0563718972730234,NA,0.187917186080185,NA,-0.00942822544721567,0.754069167355205
"E02000906",1.58596940342747,0.316234444002225,0.233516738989801,0.369889535234071,NA,-0.085081657710163,-0.0811488638094752,0.0181259212591502,NA,0.105005565172206,NA,-0.0224105665405363,0.442269144528133
"E02000907",2.31206635679379,0.0547649337584384,0.268984179738282,0.40088647484893,NA,-0.0644018509771344,-0.0380442722852701,0.0300604044849735,NA,0.340181952910627,NA,-0.0198612032084395,0.219535785377972
"E02000908",0.502686894386438,0.318125593804312,0.351866532639624,0.460027865765794,NA,0.172048706178076,0.0186507046139614,0.103535282474703,NA,0.348494167972935,NA,-0.0277483886497107,0.738311640121959
"E02000909",3.74887598083051,0.0765051544764031,0.240290084935466,0.252844634821128,NA,-0.0343958781263542,-0.116827751852065,-0.00273600331659901,NA,0.0520038023101382,NA,-0.0389711510159041,-0.563030126537395
"E02000910",0.502686894386438,0.318125593804312,0.351866532639624,0.460027865765794,NA,0.172048706178076,0.0186507046139614,0.103535282474703,NA,0.348494167972935,NA,-0.0277483886497107,0.738311640121959
"E02000911",1.47437735385485,0.187702819375791,0.219403725460126,0.360527410961683,NA,0.13010985961232,0.0486365445277541,0.114757003009728,NA,0.535595571781411,NA,-0.0127358324047428,0.447816690912571
"E02000912",2.84673150317665,0.130889947790325,0.594491640878244,0.30115534648245,NA,-0.147786165017863,-0.0992768687449187,-0.108693446736739,NA,-0.000259566283727238,NA,-0.06446656969179,-0.0465297647431501
"E02000913",4.47078569030847,0.328356284622465,0.24634489113318,0.135509321711835,NA,-0.0841879361604602,-0.0169367305518437,-0.034613014514513,NA,-0.122883050421145,NA,-0.0664033844162468,-1.31122791135302
"E02000914",2.61565807826206,0.253724833111717,0.014295780041138,0.283772723508486,NA,0.00971194562167622,-0.0555948847565437,0.0653985482356825,NA,0.227180766435449,NA,-0.0107937657151429,-0.218325017186026
"E02000915",1.19407047555635,0.596693275984023,-0.308213182623664,0.893860318740352,NA,0.00474571478902842,0.144241196885536,0.0856996568151895,NA,-0.00760033911895759,NA,-0.00327742790931496,-0.280171951659431
"E02000916",3.16870598942887,0.0571621989607822,0.433667260820116,0.303530691087703,NA,-0.136021232604196,-0.118601075321824,-0.000457593358722899,NA,0.0545659913502477,NA,-0.0424323046564546,-0.260021202447167
"E02000917",2.08505788598688,0.43621686923744,0.339300078581246,0.225299010438,NA,-0.0250438645762181,-0.0555279864431279,0.0743044656542964,NA,-0.033374874789574,NA,-0.0352328401592648,-0.247294433783456
"E02000918",1.76539269334034,0.364127294424068,-0.297116287913089,0.499285665922365,NA,0.0591748693837143,0.13055570154539,0.212128859109524,NA,0.107580461661436,NA,-0.0130332433593445,-0.225406077010892
"E02000919",2.08376360070836,0.552416202333874,-0.132915551317115,0.691617850113542,NA,-0.0318038621962135,0.138839053293388,-0.0193662808936624,NA,-0.0191572450548934,NA,-0.0281779533218533,-0.632006597098525
"E02000920",2.60612427118585,0.48429503483979,0.00817052584573082,0.565898886173799,NA,-0.0518739141117443,0.0939679573025291,0.0130172026526097,NA,-0.0340298880597734,NA,-0.042850481177123,-0.784883409987125
"E02000921",0.522310300726855,0.584710954593562,-0.0284319137820472,1.18052835652599,NA,-0.0789806720835699,0.159749811568909,0.0672995226844009,NA,0.000390877553485365,NA,-0.00387132997377944,0.081225441893061
"E02000922",1.4885805889114,0.365774087143576,0.147371023736973,0.667580820737757,NA,-0.0744673058984764,0.158757468177242,0.0586812941482777,NA,0.0036444310637345,NA,-0.0206228279918726,-0.02776971880537
"E02000923",-0.0959836366922796,0.117901313050717,0.846798561754138,0.86784235138202,NA,NA,0.00705231398518539,-0.202699480134789,-0.174618101359327,-0.152991177867222,-0.155471748779595,-0.0686981330775625,1.68405687047871
"E02000924",0.472652151733651,0.362381369199868,0.465321422277401,0.552412325053142,NA,NA,0.119872890783347,-0.332973009727051,NA,-0.0882551252553739,NA,-0.0671951681414233,1.08387243183018
"E02000925",0.0731264120603969,0.103497371229328,1.00157027691781,0.885487527272737,NA,NA,0.00734966030809634,-0.237039678160236,-0.205524037873388,-0.193660803897309,-0.24850242115756,-0.117227827508283,1.69912902642297
"E02000926",-0.292046007870868,0.157775689053117,0.837901134429667,0.828010933828547,NA,NA,0.0352975652276381,-0.237803567440732,-0.212855822509619,-0.164172978210806,-0.203024449168329,-0.078420436462996,1.83040906545628
"E02000927",0.4637154485162,0.120113165663799,0.970008915583179,0.834366870043369,NA,NA,0.00763782239011463,-0.231755714508977,-0.214658502212583,-0.190779937653863,-0.276470697212458,-0.122479922240972,1.47076006546887
"E02000928",0.910271224510499,0.411149063053844,0.101171798214745,0.39088549452711,NA,NA,-0.0076058551424232,-0.0899266164301763,NA,-0.0230511225910125,NA,-0.0471271923616785,1.10727603652123
"E02000929",0.745342017128152,0.319202680631359,0.171651184271149,0.594933756242849,NA,NA,0.170622547236041,-0.26578961771527,NA,-0.029249042024129,NA,-0.0302376947137188,0.682256823804307
"E02000930",0.661820607586901,0.381891557602829,0.210013886915648,0.585973732292804,NA,NA,0.184982578998396,-0.271423693822377,NA,-0.0429639703443861,NA,-0.0323233646807444,0.448289987646989
"E02000931",-0.634757322096273,0.260974364828462,0.886917800363673,0.783078003598248,NA,NA,0.0113790470935039,-0.229254980603311,-0.223078139267664,-0.156558726387486,-0.169130626710827,-0.0804681689035443,1.74715986123627
